identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt,cible
46,1593059761,06-25-2020 06:36:01,1,1,1,1,179,0.059991496598639456,0.05952380952380952
47,1593059764,06-25-2020 06:36:04,6,1,6,1,185,0.05997406297170313,0.05952380952380952
48,1593059769,06-25-2020 06:36:09,0,1,0,1,185,0.059852866133696205,0.05952380952380952
49,1593059772,06-25-2020 06:36:12,4,1,4,1,189,0.059856684173595014,0.05952380952380952
50,1593059775,06-25-2020 06:36:15,4,1,4,1,193,0.059775443371751794,0.05952380952380952
51,1593059777,06-25-2020 06:36:17,4,1,4,1,197,0.059692922762844505,0.05952380952380952
52,1593059781,06-25-2020 06:36:21,4,1,4,1,201,0.059612930667800934,0.05952380952380952
53,1593059786,06-25-2020 06:36:26,5,1,5,1,206,0.0595341912155695,0.05952380952380952
54,1593059788,06-25-2020 06:36:28,2,1,2,0,206,0.05943037032310212,0.05952380952380952
55,1593059791,06-25-2020 06:36:31,5,1,5,0,206,0.05943416294405446,0.05952380952380952
56,1593059793,06-25-2020 06:36:33,8,1,8,0,206,0.05943669162695711,0.05952380952380952
57,1593059796,06-25-2020 06:36:36,2,1,2,0,206,0.0594404850547814,0.05952380952380952
58,1593059801,06-25-2020 06:36:41,4,1,4,0,206,0.0594468085106383,0.05952380952380952
59,1593059804,06-25-2020 06:36:44,0,1,0,0,206,0.059450603229993404,0.05952380952380952
60,1593059806,06-25-2020 06:36:46,2,1,2,0,206,0.05945313331205447,0.05952380952380952
61,1593059812,06-25-2020 06:36:52,1,1,1,0,206,0.05946072485049692,0.05952380952380952
62,1593059815,06-25-2020 06:36:55,1,1,1,0,206,0.05946452134678415,0.05952380952380952
63,1593059816,06-25-2020 06:36:56,11,1,11,0,206,0.059465786953282966,0.05952380952380952
64,1593059822,06-25-2020 06:37:02,1,1,1,0,206,0.05947338172374891,0.05952380952380952
65,1593059829,06-25-2020 06:37:09,3,1,3,0,206,0.05948224474154816,0.05952380952380952
66,1593059834,06-25-2020 06:37:14,3,1,3,0,206,0.059488577086039135,0.05952380952380952
67,1593059840,06-25-2020 06:37:20,7,1,7,0,206,0.05949617767935095,0.05952380952380952
68,1593059843,06-25-2020 06:37:23,1,1,1,0,206,0.059499978704374124,0.05952380952380952
69,1593059850,06-25-2020 06:37:30,1,1,1,0,206,0.0595088496517646,0.05952380952380952
70,1593059853,06-25-2020 06:37:33,0,1,0,0,206,0.05951265229615745,0.05952380952380952
71,1593059860,06-25-2020 06:37:40,4,1,4,0,206,0.059521527023284546,0.05952380952380952
72,1593059864,06-25-2020 06:37:44,0,1,0,1,206,0.05952659948441528,0.05952380952380952
73,1593059867,06-25-2020 06:37:47,5,1,5,1,211,0.059530404397664806,0.05952380952380952
74,1593059872,06-25-2020 06:37:52,1,1,1,0,211,0.05943020307272689,0.05952380952380952
75,1593059876,06-25-2020 06:37:56,1,1,1,0,211,0.05943526904635056,0.05952380952380952
76,1593059882,06-25-2020 06:38:02,2,1,2,0,211,0.059442869626377376,0.05952380952380952
77,1593059887,06-25-2020 06:38:07,2,1,2,0,211,0.05944920492816643,0.05952380952380952
78,1593059891,06-25-2020 06:38:11,2,1,2,0,211,0.05945427414197399,0.05952380952380952
79,1593059895,06-25-2020 06:38:15,1,1,1,0,211,0.059459344220355606,0.05952380952380952
80,1593059898,06-25-2020 06:38:18,3,1,3,0,211,0.0594631473466516,0.05952380952380952
81,1593059902,06-25-2020 06:38:22,6,1,6,0,211,0.05946821893857012,0.05952380952380952
82,1593059906,06-25-2020 06:38:26,4,1,4,0,211,0.05947329139567118,0.05952380952380952
83,1593059909,06-25-2020 06:38:29,4,1,4,0,211,0.05947709630640621,0.05952380952380952
84,1593059911,06-25-2020 06:38:31,2,1,2,0,211,0.059479633184047774,0.05952380952380952
85,1593059913,06-25-2020 06:38:33,1,1,1,0,211,0.059482170278109536,0.05952380952380952
86,1593059916,06-25-2020 06:38:36,2,1,2,0,211,0.059485976325050656,0.05952380952380952
87,1593059918,06-25-2020 06:38:38,6,1,6,0,211,0.05948851396028411,0.05952380952380952
88,1593059925,06-25-2020 06:38:45,1,1,1,0,211,0.059497397388855705,0.05952380952380952
89,1593059926,06-25-2020 06:38:46,8,1,8,0,211,0.059498666666666665,0.05952380952380952
90,1593059935,06-25-2020 06:38:55,1,1,1,0,211,0.05951009260444672,0.05952380952380952
91,1593059941,06-25-2020 06:39:01,3,1,3,0,211,0.05951771233461374,0.05952380952380952
92,1593059946,06-25-2020 06:39:06,5,1,5,1,216,0.05952406360046953,0.05952380952380952
93,1593059946,06-25-2020 06:39:06,4,1,4,0,216,0.059417351403265393,0.05952380952380952
94,1593059951,06-25-2020 06:39:11,3,1,3,0,216,0.05942369263607257,0.05952380952380952
95,1593059955,06-25-2020 06:39:15,6,1,6,0,216,0.059428766596934635,0.05952380952380952
96,1593059958,06-25-2020 06:39:18,3,1,3,0,216,0.05943257263625302,0.05952380952380952
97,1593059965,06-25-2020 06:39:25,10,1,10,0,216,0.05944145529080195,0.05952380952380952
98,1593059967,06-25-2020 06:39:27,3,1,3,0,216,0.05944399367980527,0.05952380952380952
99,1593059972,06-25-2020 06:39:32,7,1,7,0,216,0.059450340600909694,0.05952380952380952
100,1593059975,06-25-2020 06:39:35,3,1,3,0,216,0.05945414940417717,0.05952380952380952
101,1593059978,06-25-2020 06:39:38,5,1,5,0,216,0.05945795869551289,0.05952380952380952
102,1593059988,06-25-2020 06:39:48,2,1,2,0,216,0.05947065985944076,0.05952380952380952
103,1593059993,06-25-2020 06:39:53,2,1,2,0,216,0.059477012476499745,0.05952380952380952
104,1593059998,06-25-2020 06:39:58,3,1,3,0,216,0.05948336645086853,0.05952380952380952
105,1593060006,06-25-2020 06:40:06,5,1,5,0,216,0.05949353563414895,0.05952380952380952
106,1593060011,06-25-2020 06:40:11,5,1,5,0,216,0.05949989313955974,0.05952380952380952
107,1593060013,06-25-2020 06:40:13,5,1,5,0,216,0.059502436522185176,0.05952380952380952
108,1593060018,06-25-2020 06:40:18,4,1,4,0,216,0.05950879593014557,0.05952380952380952
109,1593060023,06-25-2020 06:40:23,2,1,2,0,216,0.059515156697592886,0.05952380952380952
110,1593060028,06-25-2020 06:40:28,3,1,3,0,216,0.05952151882496312,0.05952380952380952
111,1593060034,06-25-2020 06:40:34,1,1,1,1,217,0.05952915517351979,0.05952380952380952
112,1593060037,06-25-2020 06:40:37,4,1,4,0,217,0.059511590112052,0.05952380952380952
113,1593060042,06-25-2020 06:40:42,3,1,3,0,217,0.059517953762911954,0.05952380952380952
114,1593060048,06-25-2020 06:40:48,4,1,4,1,221,0.05952559194062413,0.05952380952380952
115,1593060053,06-25-2020 06:40:53,1,1,1,0,221,0.059446393428595874,0.05952380952380952
116,1593060054,06-25-2020 06:40:54,2,1,2,0,221,0.05944766509080797,0.05952380952380952
117,1593060055,06-25-2020 06:40:55,6,1,6,0,221,0.059448936807427376,0.05952380952380952
118,1593060059,06-25-2020 06:40:59,9,1,9,0,221,0.05945402421804801,0.05952380952380952
119,1593060063,06-25-2020 06:41:03,3,1,3,0,221,0.0594591124994651,0.05952380952380952
120,1593060064,06-25-2020 06:41:04,7,1,7,0,221,0.059460384705907525,0.05952380952380952
121,1593060067,06-25-2020 06:41:07,8,1,8,0,221,0.059464201651902256,0.05952380952380952
122,1593060071,06-25-2020 06:41:11,10,1,10,0,221,0.05946929167558314,0.05952380952380952
123,1593060077,06-25-2020 06:41:17,1,1,1,0,221,0.05947692834517593,0.05952380952380952
124,1593060081,06-25-2020 06:41:21,3,1,3,0,221,0.05948202054794521,0.05952380952380952
125,1593060083,06-25-2020 06:41:23,1,1,1,0,221,0.05948456697632604,0.05952380952380952
126,1593060089,06-25-2020 06:41:29,2,1,2,0,221,0.059492207569789346,0.05952380952380952
127,1593060092,06-25-2020 06:41:32,5,1,5,0,221,0.05949602860262476,0.05952380952380952
128,1593060095,06-25-2020 06:41:35,8,1,8,0,221,0.0594998501263221,0.05952380952380952
129,1593060098,06-25-2020 06:41:38,5,1,5,0,221,0.059503672140975954,0.05952380952380952
130,1593060101,06-25-2020 06:41:41,2,1,2,0,221,0.05950749464668094,0.05952380952380952
131,1593060104,06-25-2020 06:41:44,2,1,2,0,221,0.0595113176435317,0.05952380952380952
132,1593060110,06-25-2020 06:41:50,1,1,1,0,221,0.05951896511104924,0.05952380952380952
133,1593060110,06-25-2020 06:41:50,2,1,2,0,221,0.05951896511104924,0.05952380952380952
134,1593060115,06-25-2020 06:41:55,4,1,4,1,225,0.05952533950220623,0.05952380952380952
135,1593060119,06-25-2020 06:41:59,4,1,4,0,225,0.059444753866586694,0.05952380952380952
136,1593060121,06-25-2020 06:42:01,12,1,12,0,225,0.059447300771208224,0.05952380952380952
137,1593060123,06-25-2020 06:42:03,7,1,7,0,225,0.05944984789408286,0.05952380952380952
138,1593060129,06-25-2020 06:42:09,4,1,4,0,225,0.059457490572506,0.05952380952380952
139,1593060131,06-25-2020 06:42:11,2,1,2,0,225,0.059460038568673663,0.05952380952380952
140,1593060135,06-25-2020 06:42:15,3,1,3,0,225,0.05946513521621737,0.05952380952380952
141,1593060140,06-25-2020 06:42:20,0,1,0,0,225,0.05947150725445233,0.05952380952380952
142,1593060144,06-25-2020 06:42:24,6,1,6,0,225,0.05947660586835844,0.05952380952380952
143,1593060148,06-25-2020 06:42:28,5,1,5,0,225,0.05948170535656871,0.05952380952380952
144,1593060150,06-25-2020 06:42:30,1,1,1,0,225,0.059484255428608176,0.05952380952380952
145,1593060156,06-25-2020 06:42:36,3,1,3,0,225,0.05949190695680137,0.05952380952380952
146,1593060160,06-25-2020 06:42:40,1,1,1,0,225,0.05949700906927381,0.05952380952380952
147,1593060167,06-25-2020 06:42:47,0,1,0,0,225,0.059505939872196253,0.05952380952380952
148,1593060172,06-25-2020 06:42:52,1,1,1,0,225,0.05951232065881747,0.05952380952380952
149,1593060176,06-25-2020 06:42:56,5,1,5,0,225,0.05951742627345844,0.05952380952380952
150,1593060179,06-25-2020 06:42:59,2,1,2,0,225,0.059521256059371114,0.05952380952380952
151,1593060184,06-25-2020 06:43:04,5,1,5,1,230,0.05952764013128258,0.05952380952380952
152,1593060189,06-25-2020 06:43:09,7,1,7,0,230,0.059426757058268255,0.05952380952380952
153,1593060196,06-25-2020 06:43:16,1,1,1,0,230,0.05943568286664521,0.05952380952380952
154,1593060199,06-25-2020 06:43:19,9,1,9,0,230,0.05943950903394704,0.05952380952380952
155,1593060202,06-25-2020 06:43:22,3,1,3,0,230,0.05944333569389901,0.05952380952380952
156,1593060205,06-25-2020 06:43:25,3,1,3,0,230,0.05944716284659628,0.05952380952380952
157,1593060215,06-25-2020 06:43:35,3,1,3,0,230,0.05945992358219208,0.05952380952380952
158,1593060218,06-25-2020 06:43:38,4,1,4,0,230,0.05946375287121911,0.05952380952380952
159,1593060219,06-25-2020 06:43:39,7,1,7,0,230,0.05946502941050191,0.05952380952380952
160,1593060223,06-25-2020 06:43:43,5,1,5,0,230,0.05947013611576281,0.05952380952380952
161,1593060225,06-25-2020 06:43:45,2,1,2,0,230,0.05947268979732051,0.05952380952380952
162,1593060228,06-25-2020 06:43:48,3,1,3,0,230,0.059476520730895585,0.05952380952380952
163,1593060231,06-25-2020 06:43:51,5,1,5,0,230,0.059480352158041656,0.05952380952380952
164,1593060233,06-25-2020 06:43:53,2,1,2,0,230,0.05948290671705892,0.05952380952380952
165,1593060236,06-25-2020 06:43:56,2,1,2,0,230,0.059486738967035324,0.05952380952380952
166,1593060242,06-25-2020 06:44:02,8,1,8,0,230,0.05949440494855989,0.05952380952380952
167,1593060248,06-25-2020 06:44:08,3,1,3,0,230,0.05950207290614998,0.05952380952380952
168,1593060250,06-25-2020 06:44:10,3,1,3,0,230,0.059504629331271076,0.05952380952380952
169,1593060257,06-25-2020 06:44:17,1,1,1,0,230,0.05951357854932967,0.05952380952380952
170,1593060262,06-25-2020 06:44:22,5,1,5,0,230,0.05951997249618599,0.05952380952380952
171,1593060267,06-25-2020 06:44:27,1,1,1,1,231,0.059526367817079984,0.05952380952380952
172,1593060272,06-25-2020 06:44:32,4,1,4,0,231,0.05951127253970642,0.05952380952380952
173,1593060276,06-25-2020 06:44:36,4,1,4,0,231,0.05951638903815153,0.05952380952380952
174,1593060281,06-25-2020 06:44:41,1,1,1,0,231,0.059522785898538266,0.05952380952380952
175,1593060285,06-25-2020 06:44:45,0,1,0,1,231,0.059527904376988565,0.05952380952380952
176,1593060287,06-25-2020 06:44:47,0,1,0,1,231,0.059530463946338735,0.05952380952380952
177,1593060290,06-25-2020 06:44:50,5,1,5,1,236,0.059534303713100124,0.05952380952380952
178,1593060296,06-25-2020 06:44:56,2,1,2,0,236,0.05943446941189119,0.05952380952380952
179,1593060298,06-25-2020 06:44:58,3,1,3,0,236,0.05943702556824291,0.05952380952380952
180,1593060300,06-25-2020 06:45:00,5,1,5,0,236,0.05943958194447431,0.05952380952380952
181,1593060302,06-25-2020 06:45:02,3,1,3,0,236,0.059442138540613774,0.05952380952380952
182,1593060303,06-25-2020 06:45:03,3,1,3,0,236,0.0594434169211579,0.05952380952380952
183,1593060307,06-25-2020 06:45:07,5,1,5,0,236,0.05944853099324644,0.05952380952380952
184,1593060309,06-25-2020 06:45:09,1,1,1,0,236,0.05945108835928762,0.05952380952380952
185,1593060314,06-25-2020 06:45:14,3,1,3,0,236,0.059457482737109296,0.05952380952380952
186,1593060321,06-25-2020 06:45:21,4,1,4,0,236,0.05946643717728055,0.05952380952380952
187,1593060325,06-25-2020 06:45:25,0,1,0,0,236,0.05947155521129185,0.05952380952380952
188,1593060334,06-25-2020 06:45:34,4,1,4,0,236,0.059483074009512124,0.05952380952380952
189,1593060337,06-25-2020 06:45:37,6,1,6,0,236,0.059486914600550965,0.05952380952380952
190,1593060345,06-25-2020 06:45:45,6,1,6,0,236,0.05949715860168762,0.05952380952380952
191,1593060349,06-25-2020 06:45:49,13,1,13,0,236,0.0595022819254284,0.05952380952380952
192,1593060351,06-25-2020 06:45:51,7,1,7,0,236,0.0595048439181916,0.05952380952380952
193,1593060354,06-25-2020 06:45:54,3,1,3,0,236,0.05950868732103257,0.05952380952380952
194,1593060357,06-25-2020 06:45:57,2,1,2,0,236,0.05951253122039445,0.05952380952380952
195,1593060361,06-25-2020 06:46:01,5,1,5,0,236,0.059517657192075794,0.05952380952380952
196,1593060366,06-25-2020 06:46:06,5,1,5,1,241,0.05952406589856789,0.05952380952380952
197,1593060371,06-25-2020 06:46:11,7,1,7,0,241,0.059422786991169506,0.05952380952380952
198,1593060374,06-25-2020 06:46:14,2,1,2,0,241,0.05942662674736683,0.05952380952380952
199,1593060376,06-25-2020 06:46:16,5,1,5,0,241,0.059429186860527734,0.05952380952380952
200,1593060382,06-25-2020 06:46:22,2,1,2,0,241,0.05943686852366488,0.05952380952380952
201,1593060386,06-25-2020 06:46:26,3,1,3,0,241,0.05944199073575353,0.05952380952380952
202,1593060388,06-25-2020 06:46:28,3,1,3,0,241,0.059444552172882595,0.05952380952380952
203,1593060394,06-25-2020 06:46:34,7,1,7,0,241,0.05945223780895124,0.05952380952380952
204,1593060396,06-25-2020 06:46:36,4,1,4,0,241,0.05945480012929641,0.05952380952380952
205,1593060397,06-25-2020 06:46:37,4,1,4,0,241,0.059456081372295494,0.05952380952380952
206,1593060400,06-25-2020 06:46:40,0,1,0,0,241,0.05945992543264154,0.05952380952380952
207,1593060402,06-25-2020 06:46:42,5,1,5,0,241,0.059462488415698615,0.05952380952380952
208,1593060408,06-25-2020 06:46:48,3,1,3,0,241,0.05947017869075076,0.05952380952380952
209,1593060414,06-25-2020 06:46:54,0,1,0,0,241,0.05947787095522453,0.05952380952380952
210,1593060423,06-25-2020 06:47:03,7,1,7,0,241,0.05948941308378973,0.05952380952380952
211,1593060427,06-25-2020 06:47:07,10,1,10,0,241,0.059494544356751625,0.05952380952380952
212,1593060433,06-25-2020 06:47:13,9,1,9,0,241,0.05950224292615597,0.05952380952380952
213,1593060436,06-25-2020 06:47:16,3,1,3,0,241,0.059506092958050254,0.05952380952380952
214,1593060440,06-25-2020 06:47:20,2,1,2,0,241,0.059511227108992475,0.05952380952380952
215,1593060446,06-25-2020 06:47:26,2,1,2,0,241,0.0595189299967641,0.05952380952380952
216,1593060455,06-25-2020 06:47:35,9,1,9,1,250,0.05953048806801019,0.05952380952380952
217,1593060461,06-25-2020 06:47:41,5,1,5,0,250,0.05934397928355632,0.05952380952380952
218,1593060463,06-25-2020 06:47:43,2,1,2,0,250,0.05934654063619491,0.05952380952380952
219,1593060467,06-25-2020 06:47:47,4,1,4,0,250,0.059351664004834465,0.05952380952380952
220,1593060475,06-25-2020 06:47:55,1,1,1,0,250,0.059361913396364895,0.05952380952380952
221,1593060477,06-25-2020 06:47:57,5,1,5,0,250,0.059364476297383645,0.05952380952380952
222,1593060480,06-25-2020 06:48:00,2,1,2,0,250,0.05936832106388031,0.05952380952380952
223,1593060485,06-25-2020 06:48:05,2,1,2,0,250,0.05937473011486311,0.05952380952380952
224,1593060490,06-25-2020 06:48:10,4,1,4,0,250,0.059381140549761395,0.05952380952380952
225,1593060496,06-25-2020 06:48:16,2,1,2,0,250,0.059388834899038984,0.05952380952380952
226,1593060498,06-25-2020 06:48:18,0,1,0,0,250,0.05939140012526186,0.05952380952380952
227,1593060500,06-25-2020 06:48:20,9,1,9,0,250,0.05939396557309777,0.05952380952380952
228,1593060502,06-25-2020 06:48:22,3,1,3,0,250,0.059396531242575434,0.05952380952380952
229,1593060502,06-25-2020 06:48:22,5,1,5,0,250,0.059396531242575434,0.05952380952380952
230,1593060506,06-25-2020 06:48:26,3,1,3,0,250,0.0594016632465709,0.05952380952380952
231,1593060509,06-25-2020 06:48:29,4,1,4,0,250,0.05940551283159077,0.05952380952380952
232,1593060512,06-25-2020 06:48:32,6,1,6,0,250,0.059409362915595496,0.05952380952380952
233,1593060519,06-25-2020 06:48:39,5,1,5,0,250,0.05941834838598159,0.05952380952380952
234,1593060528,06-25-2020 06:48:48,3,1,3,0,250,0.05942990512826054,0.05952380952380952
235,1593060532,06-25-2020 06:48:52,1,1,1,0,250,0.0594350429012946,0.05952380952380952
236,1593060537,06-25-2020 06:48:57,2,1,2,0,250,0.059441466366937576,0.05952380952380952
237,1593060538,06-25-2020 06:48:58,2,1,2,0,250,0.05944275122668223,0.05952380952380952
238,1593060541,06-25-2020 06:49:01,0,1,0,0,250,0.05944660613921314,0.05952380952380952
239,1593060546,06-25-2020 06:49:06,3,1,3,0,250,0.059453032104637336,0.05952380952380952
240,1593060551,06-25-2020 06:49:11,8,1,8,0,250,0.05945945945945946,0.05952380952380952
241,1593060554,06-25-2020 06:49:14,4,1,4,0,250,0.05946331653945121,0.05952380952380952
242,1593060558,06-25-2020 06:49:18,1,1,1,0,250,0.05946846009125706,0.05952380952380952
243,1593060559,06-25-2020 06:49:19,3,1,3,0,250,0.05946974611824748,0.05952380952380952
244,1593060564,06-25-2020 06:49:24,3,1,3,0,250,0.05947617708761382,0.05952380952380952
245,1593060569,06-25-2020 06:49:29,3,1,3,0,250,0.059482609448001385,0.05952380952380952
246,1593060577,06-25-2020 06:49:37,2,1,2,0,250,0.05949290411907234,0.05952380952380952
247,1593060584,06-25-2020 06:49:44,9,1,9,0,250,0.059501914879806134,0.05952380952380952
248,1593060589,06-25-2020 06:49:49,1,1,1,0,250,0.059508352808794254,0.05952380952380952
249,1593060599,06-25-2020 06:49:59,1,1,1,0,250,0.0595212328470629,0.05952380952380952
250,1593060604,06-25-2020 06:50:04,2,1,2,1,252,0.059527674957248304,0.05952380952380952
251,1593060609,06-25-2020 06:50:09,0,1,0,0,252,0.059490820921371666,0.05952380952380952
252,1593060614,06-25-2020 06:50:14,2,1,2,0,252,0.05949726113408535,0.05952380952380952
253,1593060619,06-25-2020 06:50:19,2,1,2,0,252,0.05950370274132779,0.05952380952380952
254,1593060626,06-25-2020 06:50:26,1,1,1,0,252,0.05951272333513806,0.05952380952380952
255,1593060633,06-25-2020 06:50:33,2,1,2,0,252,0.059521746664356265,0.05952380952380952
256,1593060638,06-25-2020 06:50:38,1,1,1,1,253,0.05952819357494097,0.05952380952380952
257,1593060643,06-25-2020 06:50:43,1,1,1,0,253,0.05951297716538845,0.05952380952380952
258,1593060650,06-25-2020 06:50:50,4,1,4,0,253,0.05952200385690451,0.05952380952380952
259,1593060651,06-25-2020 06:50:51,7,1,7,0,253,0.05952329360780065,0.05952380952380952
260,1593060652,06-25-2020 06:50:52,6,1,6,1,259,0.05952458341459187,0.05952380952380952
261,1593060656,06-25-2020 06:50:56,4,1,4,0,259,0.05939971827933687,0.05952380952380952
262,1593060657,06-25-2020 06:50:57,4,1,4,0,259,0.05940100554785021,0.05952380952380952
263,1593060659,06-25-2020 06:50:59,1,1,1,0,259,0.05940358025226475,0.05952380952380952
264,1593060661,06-25-2020 06:51:01,1,1,1,0,259,0.0594061551798873,0.05952380952380952
265,1593060663,06-25-2020 06:51:03,1,1,1,0,259,0.05940873033074689,0.05952380952380952
266,1593060667,06-25-2020 06:51:07,6,1,6,0,259,0.05941388130229332,0.05952380952380952
267,1593060669,06-25-2020 06:51:09,5,1,5,0,259,0.05941645712303824,0.05952380952380952
268,1593060670,06-25-2020 06:51:10,1,1,1,0,259,0.05941774511716633,0.05952380952380952
269,1593060673,06-25-2020 06:51:13,3,1,3,0,259,0.05942160943461672,0.05952380952380952
270,1593060678,06-25-2020 06:51:18,3,1,3,0,259,0.05942805108080567,0.05952380952380952
271,1593060680,06-25-2020 06:51:20,4,1,4,0,259,0.05943062813035277,0.05952380952380952
272,1593060688,06-25-2020 06:51:28,1,1,1,0,259,0.05944093856396244,0.05952380952380952
273,1593060692,06-25-2020 06:51:32,3,1,3,0,259,0.059446095122427295,0.05952380952380952
274,1593060695,06-25-2020 06:51:35,3,1,3,0,259,0.05944996312844315,0.05952380952380952
275,1593061682,06-25-2020 07:08:02,6,1,6,1,265,0.06075045989494448,0.05952380952380952
276,1593061684,06-25-2020 07:08:04,5,1,5,1,270,0.06062016534787331,0.05952380952380952
277,1593061686,06-25-2020 07:08:06,2,1,2,1,272,0.060512024825446084,0.05952380952380952
278,1593061687,06-25-2020 07:08:07,4,1,4,1,276,0.06046903400274859,0.05952380952380952
279,1593061687,06-25-2020 07:08:07,2,1,2,1,278,0.06038036973001729,0.05952380952380952
280,1593061688,06-25-2020 07:08:08,4,1,4,1,282,0.06033737503602066,0.05952380952380952
281,1593061689,06-25-2020 07:08:09,2,1,2,1,284,0.06025004433410179,0.05952380952380952
282,1593061689,06-25-2020 07:08:09,4,1,4,1,288,0.060205710232310694,0.05952380952380952
283,1593061689,06-25-2020 07:08:09,1,1,1,1,289,0.0601170420287285,0.05952380952380952
284,1593061690,06-25-2020 07:08:10,3,1,3,1,292,0.06009620713351511,0.05952380952380952
285,1593061691,06-25-2020 07:08:11,2,1,2,1,294,0.06003103524717358,0.05952380952380952
286,1593061692,06-25-2020 07:08:12,4,1,4,1,298,0.05998802899643087,0.05952380952380952
287,1593061693,06-25-2020 07:08:13,2,1,2,1,300,0.05990068280571074,0.05952380952380952
288,1593061694,06-25-2020 07:08:14,0,1,0,1,300,0.05985767175826368,0.05952380952380952
289,1593061694,06-25-2020 07:08:14,1,1,1,1,301,0.05985767175826368,0.05952380952380952
