identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt
151,1591676324,06-09-2020 06:18:44,0,1,0,0,73,0.05939890821275646
152,1591676324,06-09-2020 06:18:44,3,1,3,0,73,0.05939890821275646
153,1591676325,06-09-2020 06:18:45,1,1,1,0,73,0.059400113645588115
154,1591676325,06-09-2020 06:18:45,15,1,15,0,73,0.059400113645588115
155,1591676328,06-09-2020 06:18:48,5,1,5,0,73,0.05940373023765551
156,1591676330,06-09-2020 06:18:50,0,1,0,0,73,0.05940614154370725
157,1591676331,06-09-2020 06:18:51,4,1,4,0,73,0.0594073472701441
158,1591676331,06-09-2020 06:18:51,3,1,3,0,73,0.0594073472701441
159,1591676331,06-09-2020 06:18:51,7,1,7,0,73,0.0594073472701441
160,1591676332,06-09-2020 06:18:52,2,1,2,0,73,0.059408553045525586
161,1591676332,06-09-2020 06:18:52,4,1,4,0,73,0.059408553045525586
162,1591676333,06-09-2020 06:18:53,8,1,8,0,73,0.059409758869854674
163,1591676334,06-09-2020 06:18:54,2,1,2,0,73,0.05941096474313435
164,1591676334,06-09-2020 06:18:54,1,1,1,0,73,0.05941096474313435
165,1591676335,06-09-2020 06:18:55,6,1,6,0,73,0.059412170665367595
166,1591676335,06-09-2020 06:18:55,2,1,2,0,73,0.059412170665367595
167,1591676337,06-09-2020 06:18:57,10,1,10,0,73,0.059414582656706724
168,1591676338,06-09-2020 06:18:58,11,1,11,0,73,0.05941578872581857
169,1591676339,06-09-2020 06:18:59,0,1,0,0,73,0.059416994843895905
170,1591676339,06-09-2020 06:18:59,4,1,4,0,73,0.059416994843895905
171,1591676339,06-09-2020 06:18:59,3,1,3,0,73,0.059416994843895905
172,1591676339,06-09-2020 06:18:59,1,1,1,0,73,0.059416994843895905
173,1591676341,06-09-2020 06:19:01,4,1,4,0,73,0.059419407226958994
174,1591676344,06-09-2020 06:19:04,4,1,4,0,73,0.0594230261688694
175,1591676346,06-09-2020 06:19:06,0,1,0,0,73,0.05942543904172165
176,1591676347,06-09-2020 06:19:07,2,1,2,0,73,0.059426645551630325
177,1591676349,06-09-2020 06:19:09,6,1,6,0,73,0.05942905871842768
178,1591676349,06-09-2020 06:19:09,0,1,0,0,73,0.05942905871842768
179,1591676350,06-09-2020 06:19:10,4,1,4,0,73,0.05943026537532233
180,1591676352,06-09-2020 06:19:12,1,1,1,0,73,0.0594326788361185
181,1591676353,06-09-2020 06:19:13,3,1,3,0,73,0.05943388564002599
182,1591676354,06-09-2020 06:19:14,2,1,2,0,73,0.05943509249294373
183,1591676356,06-09-2020 06:19:16,4,1,4,0,73,0.059437506345821914
184,1591676359,06-09-2020 06:19:19,7,1,7,0,73,0.05944112749279071
185,1591676359,06-09-2020 06:19:19,6,1,6,0,73,0.05944112749279071
186,1591676361,06-09-2020 06:19:21,4,1,4,0,73,0.05944354183590577
187,1591676362,06-09-2020 06:19:22,1,1,1,0,73,0.05944474908101302
188,1591676364,06-09-2020 06:19:24,1,1,1,0,73,0.0594471637183419
189,1591676365,06-09-2020 06:19:25,4,1,4,0,73,0.059448371110569505
190,1591676365,06-09-2020 06:19:25,4,1,4,0,73,0.059448371110569505
191,1591676365,06-09-2020 06:19:25,5,1,5,0,73,0.059448371110569505
192,1591676365,06-09-2020 06:19:25,2,1,2,0,73,0.059448371110569505
193,1591676365,06-09-2020 06:19:25,1,1,1,0,73,0.059448371110569505
194,1591676365,06-09-2020 06:19:25,2,1,2,0,73,0.059448371110569505
195,1591676365,06-09-2020 06:19:25,2,1,2,0,73,0.059448371110569505
196,1591676366,06-09-2020 06:19:26,3,1,3,0,73,0.0594495785518432
197,1591676367,06-09-2020 06:19:27,1,1,1,0,73,0.059450786042165985
198,1591676369,06-09-2020 06:19:29,2,1,2,0,73,0.05945320116997075
199,1591676372,06-09-2020 06:19:32,1,1,1,0,73,0.05945682422962075
200,1591676373,06-09-2020 06:19:33,10,1,10,0,73,0.059458032014300805
201,1591676373,06-09-2020 06:19:33,6,1,6,0,73,0.059458032014300805
202,1591676374,06-09-2020 06:19:34,1,1,1,0,73,0.05945923984805087
203,1591676375,06-09-2020 06:19:35,7,1,7,0,73,0.05946044773087393
204,1591676376,06-09-2020 06:19:36,6,1,6,0,73,0.059461655662772984
205,1591676379,06-09-2020 06:19:39,2,1,2,0,73,0.05946527975295599
206,1591676379,06-09-2020 06:19:39,3,1,3,0,73,0.05946527975295599
207,1591676380,06-09-2020 06:19:40,2,1,2,0,73,0.059466487881188926
208,1591676380,06-09-2020 06:19:40,0,1,0,0,73,0.059466487881188926
209,1591676383,06-09-2020 06:19:43,4,1,4,0,73,0.05947011256044536
210,1591676386,06-09-2020 06:19:46,3,1,3,0,73,0.059473737681601135
211,1591676386,06-09-2020 06:19:46,1,1,1,0,73,0.059473737681601135
212,1591676386,06-09-2020 06:19:46,4,1,4,0,73,0.059473737681601135
213,1591676386,06-09-2020 06:19:46,6,1,6,0,73,0.059473737681601135
214,1591676387,06-09-2020 06:19:47,6,1,6,0,73,0.05947494615353355
215,1591677458,06-09-2020 06:37:38,5,1,5,1,78,0.060798039174957935
216,1591677458,06-09-2020 06:37:38,1,1,1,1,79,0.060694181916374136
217,1591677458,06-09-2020 06:37:38,7,1,7,1,86,0.06067341046465737
218,1591677459,06-09-2020 06:37:39,3,1,3,1,89,0.06052926758339911
219,1591677460,06-09-2020 06:37:40,3,1,3,1,92,0.06046820797241437
220,1591677462,06-09-2020 06:37:42,1,1,1,1,93,0.060408400673050956
221,1591677462,06-09-2020 06:37:42,0,1,0,1,93,0.06038762749537797
222,1591677463,06-09-2020 06:37:43,2,1,2,1,95,0.060388881964352485
223,1591677463,06-09-2020 06:37:43,0,1,0,1,95,0.06034733474593876
224,1591677465,06-09-2020 06:37:45,1,1,1,1,96,0.0603498421140103
225,1591677467,06-09-2020 06:37:47,8,1,8,1,104,0.06033157435492583
226,1591677469,06-09-2020 06:37:49,1,1,1,1,105,0.06016787168619629
227,1591677470,06-09-2020 06:37:50,2,1,2,1,107,0.06014834514138497
228,1591677471,06-09-2020 06:37:51,0,1,0,1,107,0.06010804072304176
229,1591677474,06-09-2020 06:37:54,0,1,0,1,107,0.060111787562075344
230,1591677474,06-09-2020 06:37:54,6,1,6,1,113,0.060111787562075344
231,1591677475,06-09-2020 06:37:55,2,1,2,1,115,0.05998836387815318
232,1591677477,06-09-2020 06:37:57,1,1,1,1,116,0.05994929764774333
233,1591677477,06-09-2020 06:37:57,3,1,3,1,119,0.05992851799517912
234,1591677477,06-09-2020 06:37:57,1,1,1,1,120,0.05986617903748649
235,1591677478,06-09-2020 06:37:58,2,1,2,1,122,0.05984664297737049
236,1591677480,06-09-2020 06:38:00,6,1,6,1,128,0.05980756842127138
237,1591677480,06-09-2020 06:38:00,2,1,2,1,130,0.05968288273311029
238,1591677481,06-09-2020 06:38:01,1,1,1,1,131,0.05964256026600166
239,1591677481,06-09-2020 06:38:01,5,1,5,1,136,0.05962177888611804
240,1591677484,06-09-2020 06:38:04,4,1,4,0,136,0.059521582808570776
241,1591677485,06-09-2020 06:38:05,1,1,1,0,136,0.059522819852024275
242,1591677485,06-09-2020 06:38:05,7,1,7,0,136,0.059522819852024275
243,1591677487,06-09-2020 06:38:07,0,1,0,1,136,0.059525294093195326
244,1591677490,06-09-2020 06:38:10,7,1,7,1,143,0.05952900584066014
245,1591677491,06-09-2020 06:38:11,5,1,5,0,143,0.05938474329661193
246,1591677491,06-09-2020 06:38:11,1,1,1,0,143,0.05938474329661193
247,1591677492,06-09-2020 06:38:12,2,1,2,0,143,0.05938597767569478
248,1591677493,06-09-2020 06:38:13,1,1,1,0,143,0.05938721210609462
249,1591677495,06-09-2020 06:38:15,1,1,1,0,143,0.05938968112085811
250,1591677496,06-09-2020 06:38:16,2,1,2,0,143,0.05939091570522815
251,1591677497,06-09-2020 06:38:17,4,1,4,0,143,0.05939215034092799
252,1591677497,06-09-2020 06:38:17,2,1,2,0,143,0.05939215034092799
253,1591677497,06-09-2020 06:38:17,6,1,6,0,143,0.05939215034092799
254,1591677498,06-09-2020 06:38:18,3,1,3,0,143,0.059393385027960835
255,1591677498,06-09-2020 06:38:18,2,1,2,0,143,0.059393385027960835
256,1591677499,06-09-2020 06:38:19,4,1,4,0,143,0.059394619766329884
257,1591677501,06-09-2020 06:38:21,7,1,7,0,143,0.059397089397089396
258,1591677503,06-09-2020 06:38:23,7,1,7,0,143,0.05939955923323215
259,1591677503,06-09-2020 06:38:23,3,1,3,0,143,0.05939955923323215
260,1591677504,06-09-2020 06:38:24,6,1,6,0,143,0.05940079422833025
261,1591677505,06-09-2020 06:38:25,8,1,8,0,143,0.05940202927478377
262,1591677505,06-09-2020 06:38:25,1,1,1,0,143,0.05940202927478377
263,1591677505,06-09-2020 06:38:25,4,1,4,0,143,0.05940202927478377
264,1591677505,06-09-2020 06:38:25,2,1,2,0,143,0.05940202927478377
265,1591677505,06-09-2020 06:38:25,6,1,6,0,143,0.05940202927478377
266,1591677508,06-09-2020 06:38:28,6,1,6,0,143,0.05940573472230886
267,1591677510,06-09-2020 06:38:30,4,1,4,0,143,0.05940820527749475
268,1591677512,06-09-2020 06:38:32,1,1,1,0,143,0.05941067603817921
269,1591677514,06-09-2020 06:38:34,5,1,5,0,143,0.05941314700438788
270,1591677516,06-09-2020 06:38:36,5,1,5,0,143,0.059415618176146406
271,1591677517,06-09-2020 06:38:37,3,1,3,0,143,0.05941685383911488
272,1591677518,06-09-2020 06:38:38,2,1,2,0,143,0.05941808955348044
273,1591677520,06-09-2020 06:38:40,4,1,4,0,143,0.05942056113641563
274,1591677520,06-09-2020 06:38:40,0,1,0,0,143,0.05942056113641563
275,1591677522,06-09-2020 06:38:42,8,1,8,0,143,0.059423032924977644
276,1591677523,06-09-2020 06:38:43,2,1,2,0,143,0.05942426889637672
277,1591677526,06-09-2020 06:38:46,4,1,4,0,143,0.05942797711908476
278,1591677529,06-09-2020 06:38:49,1,1,1,0,143,0.05943168580462639
279,1591677530,06-09-2020 06:38:50,7,1,7,0,143,0.059432922136007156
280,1591677531,06-09-2020 06:38:51,7,1,7,0,143,0.05943415851882671
281,1591677533,06-09-2020 06:38:53,2,1,2,0,143,0.05943663143879504
282,1591677534,06-09-2020 06:38:54,2,1,2,0,143,0.059437867975950236
283,1591677535,06-09-2020 06:38:55,0,1,0,0,143,0.05943910456455707
284,1591677535,06-09-2020 06:38:55,7,1,7,0,143,0.05943910456455707
285,1591677538,06-09-2020 06:38:58,3,1,3,0,143,0.05944281463911949
286,1591677540,06-09-2020 06:39:00,3,1,3,0,143,0.05944528827947816
287,1591677541,06-09-2020 06:39:01,3,1,3,0,143,0.059446525176862254
288,1591677542,06-09-2020 06:39:02,0,1,0,0,143,0.05944776212572047
289,1591677543,06-09-2020 06:39:03,2,1,2,0,143,0.059448999126056015
290,1591677546,06-09-2020 06:39:06,6,1,6,0,143,0.059452710435958796
291,1591677546,06-09-2020 06:39:06,5,1,5,0,143,0.059452710435958796
292,1591677548,06-09-2020 06:39:08,10,1,10,0,143,0.059455184900006244
293,1591677550,06-09-2020 06:39:10,2,1,2,0,143,0.059457659570040164
294,1591677550,06-09-2020 06:39:10,3,1,3,0,143,0.059457659570040164
295,1591677552,06-09-2020 06:39:12,4,1,4,0,143,0.059460134446086284
296,1591677555,06-09-2020 06:39:15,2,1,2,0,143,0.059463847146484616
297,1591677555,06-09-2020 06:39:15,9,1,9,0,143,0.059463847146484616
298,1591677557,06-09-2020 06:39:17,5,1,5,0,143,0.059466322537673796
299,1591677559,06-09-2020 06:39:19,3,1,3,0,143,0.05946879813496524
300,1591677561,06-09-2020 06:39:21,3,1,3,0,143,0.05947127393838468
301,1591677562,06-09-2020 06:39:22,4,1,4,0,143,0.059472511917400446
302,1591677563,06-09-2020 06:39:23,5,1,5,0,143,0.059473749947957864
303,1591677564,06-09-2020 06:39:24,7,1,7,0,143,0.05947498803006016
304,1591677565,06-09-2020 06:39:25,4,1,4,0,143,0.05947622616371055
305,1591677565,06-09-2020 06:39:25,6,1,6,0,143,0.05947622616371055
306,1591677565,06-09-2020 06:39:25,3,1,3,0,143,0.05947622616371055
307,1591677565,06-09-2020 06:39:25,2,1,2,0,143,0.05947622616371055
308,1591677567,06-09-2020 06:39:27,4,1,4,0,143,0.05947870258566849
309,1591677567,06-09-2020 06:39:27,10,1,10,0,143,0.05947870258566849
310,1591677569,06-09-2020 06:39:29,4,1,4,0,143,0.05948117921385743
311,1591677569,06-09-2020 06:39:29,0,1,0,0,143,0.05948117921385743
312,1591677571,06-09-2020 06:39:31,3,1,3,0,143,0.05948365604830314
313,1591677574,06-09-2020 06:39:34,5,1,5,0,143,0.05948737168675953
314,1591677574,06-09-2020 06:39:34,1,1,1,0,143,0.05948737168675953
315,1591677574,06-09-2020 06:39:34,7,1,7,0,143,0.05948737168675953
316,1591677576,06-09-2020 06:39:36,6,1,6,0,143,0.05948984903695992
317,1591677578,06-09-2020 06:39:38,7,1,7,0,143,0.059492326593507276
318,1591677581,06-09-2020 06:39:41,5,1,5,0,143,0.059496043315285296
319,1591677582,06-09-2020 06:39:42,6,1,6,0,143,0.05949728232574606
320,1591677582,06-09-2020 06:39:42,4,1,4,0,143,0.05949728232574606
321,1591677583,06-09-2020 06:39:43,3,1,3,0,143,0.059498521387812905
322,1591677583,06-09-2020 06:39:43,2,1,2,0,143,0.059498521387812905
323,1591677584,06-09-2020 06:39:44,1,1,1,0,143,0.05949976050148906
324,1591677585,06-09-2020 06:39:45,5,1,5,0,143,0.05950099966677774
325,1591677585,06-09-2020 06:39:45,3,1,3,0,143,0.05950099966677774
326,1591677587,06-09-2020 06:39:47,4,1,4,0,143,0.05950347815220561
327,1591677587,06-09-2020 06:39:47,1,1,1,0,143,0.05950347815220561
328,1591677587,06-09-2020 06:39:47,3,1,3,0,143,0.05950347815220561
329,1591677588,06-09-2020 06:39:48,2,1,2,0,143,0.05950471747235124
330,1591677588,06-09-2020 06:39:48,1,1,1,0,143,0.05950471747235124
331,1591677588,06-09-2020 06:39:48,4,1,4,0,143,0.05950471747235124
332,1591677589,06-09-2020 06:39:49,3,1,3,0,143,0.059505956844122306
333,1591677590,06-09-2020 06:39:50,9,1,9,0,143,0.059507196267522024
334,1591677590,06-09-2020 06:39:50,0,1,0,0,143,0.059507196267522024
335,1591677592,06-09-2020 06:39:52,6,1,6,0,143,0.05950967526922035
336,1591677594,06-09-2020 06:39:54,9,1,9,0,143,0.05951215447747204
337,1591677595,06-09-2020 06:39:55,2,1,2,0,143,0.05951339415906345
338,1591677597,06-09-2020 06:39:57,7,1,7,0,143,0.05951587367719357
339,1591677597,06-09-2020 06:39:57,6,1,6,0,143,0.05951587367719357
340,1591677598,06-09-2020 06:39:58,8,1,8,0,143,0.05951711351373872
341,1591677600,06-09-2020 06:40:00,3,1,3,0,143,0.05951959334180538
342,1591677600,06-09-2020 06:40:00,2,1,2,0,143,0.05951959334180538
343,1591677602,06-09-2020 06:40:02,4,1,4,0,143,0.05952207337652868
344,1591677603,06-09-2020 06:40:03,5,1,5,0,143,0.05952331347139464
345,1591677603,06-09-2020 06:40:03,6,1,6,0,143,0.05952331347139464
346,1591677605,06-09-2020 06:40:05,2,1,2,1,145,0.05952579381615135
347,1591677608,06-09-2020 06:40:08,2,1,2,0,145,0.059487841976954975
348,1591677610,06-09-2020 06:40:10,2,1,2,0,145,0.059490321101873266
349,1591677610,06-09-2020 06:40:10,1,1,1,0,145,0.059490321101873266
350,1591677611,06-09-2020 06:40:11,3,1,3,0,145,0.059491560741821214
351,1591677612,06-09-2020 06:40:12,5,1,5,0,145,0.05949280043343266
352,1591677614,06-09-2020 06:40:14,9,1,9,0,145,0.05949527997165899
353,1591677615,06-09-2020 06:40:15,0,1,0,0,145,0.05949651981828033
354,1591677616,06-09-2020 06:40:16,4,1,4,0,145,0.0594977597165781
355,1591677617,06-09-2020 06:40:17,0,1,0,0,145,0.059498999666555516
356,1591677617,06-09-2020 06:40:17,0,1,0,0,145,0.059498999666555516
