identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total
485,1590661021,05-28-2020 12:17:01,6,1,6
486,1590661022,05-28-2020 12:17:02,2,1,2
487,1590661024,05-28-2020 12:17:04,7,1,7
488,1590661026,05-28-2020 12:17:06,1,1,1
489,1590661027,05-28-2020 12:17:07,3,1,3
490,1590661029,05-28-2020 12:17:09,6,1,6
491,1590661029,05-28-2020 12:17:09,0,1,0
492,1590661029,05-28-2020 12:17:09,7,1,7
493,1590661029,05-28-2020 12:17:09,5,1,5
494,1590661029,05-28-2020 12:17:09,5,1,5
495,1590661031,05-28-2020 12:17:11,1,1,1
496,1590661032,05-28-2020 12:17:12,2,1,2
497,1590661032,05-28-2020 12:17:12,3,1,3
498,1590661032,05-28-2020 12:17:12,6,1,6
499,1590661032,05-28-2020 12:17:12,9,1,9
500,1590661032,05-28-2020 12:17:12,0,1,0
501,1590661034,05-28-2020 12:17:14,4,1,4
502,1590661035,05-28-2020 12:17:15,4,1,4
503,1590661035,05-28-2020 12:17:15,3,1,3
504,1590661035,05-28-2020 12:17:15,1,1,1
505,1590661036,05-28-2020 12:17:16,5,1,5
506,1590661036,05-28-2020 12:17:16,1,1,1
507,1590661037,05-28-2020 12:17:17,3,1,3
508,1590661038,05-28-2020 12:17:18,5,1,5
509,1590661039,05-28-2020 12:17:19,0,1,0
510,1590661040,05-28-2020 12:17:20,5,1,5
511,1590661040,05-28-2020 12:17:20,1,1,1
512,1590661041,05-28-2020 12:17:21,3,1,3
513,1590661041,05-28-2020 12:17:21,3,1,3
514,1590661041,05-28-2020 12:17:21,2,1,2
515,1590661041,05-28-2020 12:17:21,5,1,5
516,1590661043,05-28-2020 12:17:23,2,1,2
517,1590661043,05-28-2020 12:17:23,7,1,7
518,1590661047,05-28-2020 12:17:27,3,1,3
519,1590661049,05-28-2020 12:17:29,1,1,1
520,1590661050,05-28-2020 12:17:30,4,1,4
521,1590661051,05-28-2020 12:17:31,2,1,2
522,1590661053,05-28-2020 12:17:33,3,1,3
523,1590661054,05-28-2020 12:17:34,0,1,0
524,1590661055,05-28-2020 12:17:35,2,1,2
525,1590661055,05-28-2020 12:17:35,6,1,6
526,1590661056,05-28-2020 12:17:36,2,1,2
527,1590661056,05-28-2020 12:17:36,4,1,4
528,1590661056,05-28-2020 12:17:36,4,1,4
529,1590661060,05-28-2020 12:17:40,3,1,3
530,1590661060,05-28-2020 12:17:40,8,1,8
531,1590661061,05-28-2020 12:17:41,1,1,1
532,1590661061,05-28-2020 12:17:41,2,1,2
533,1590661062,05-28-2020 12:17:42,2,1,2
534,1590661064,05-28-2020 12:17:44,1,1,1
535,1590661065,05-28-2020 12:17:45,5,1,5
